week,weekly_losses,cumulative_losses,rolling_4_week_avg
2024-04-15,100,14616,146.5
2024-04-22,75,14691,125.5
2024-04-29,105,14796,105.5
2024-05-06,127,14923,101.75
2024-05-13,126,15049,108.25
2024-05-20,138,15187,124.0
2024-05-27,155,15342,136.5
2024-06-03,165,15507,146.0
2024-06-10,144,15651,150.5
2024-06-17,123,15774,146.75
2024-06-24,107,15881,134.75
2024-07-01,100,15981,118.5
2024-07-08,104,16085,108.5
2024-07-15,106,16191,104.25
2024-07-22,128,16319,109.5
2024-07-29,96,16415,108.5
2024-08-05,117,16532,111.75
2024-08-12,140,16672,120.25
2024-08-19,112,16784,116.25
2024-08-26,162,16946,132.75
2024-09-02,114,17060,132.0
2024-09-09,100,17160,122.0
2024-09-16,119,17279,123.75
2024-09-23,161,17440,123.5
2024-09-30,153,17593,133.25
2024-10-07,94,17687,131.75
2024-10-14,155,17842,140.75
2024-10-21,125,17967,131.75
2024-10-28,167,18134,135.25
2024-11-04,127,18261,143.5
2024-11-11,146,18407,141.25
2024-11-18,106,18513,136.5
2024-11-25,160,18673,134.75
2024-12-02,108,18781,130.0
2024-12-09,74,18855,112.0
2024-12-16,66,18921,102.0
2024-12-23,69,18990,79.25
2024-12-30,101,19091,77.5
2025-01-06,78,19169,78.5
2025-01-13,82,19251,82.5
2025-01-20,87,19338,87.0
2025-01-27,78,19416,81.25
2025-02-03,82,19498,82.25
2025-02-10,112,19610,89.75
2025-02-17,97,19707,92.25
2025-02-24,106,19813,99.25
2025-03-03,74,19887,97.25
2025-03-10,72,19959,87.25
2025-03-17,106,20065,89.5
2025-03-24,115,20180,91.75
2025-03-31,131,20311,106.0
2025-04-07,135,20446,121.75
2025-04-14,99,20545,120.0
2025-04-21,67,20612,108.0
2025-04-28,91,20703,98.0
2025-05-05,70,20773,81.75
2025-05-12,63,20836,72.75
2025-05-19,69,20905,73.25
2025-05-26,56,20961,64.5
2025-06-02,51,21012,59.75
2025-06-09,48,21060,56.0
2025-06-16,65,21125,55.0
2025-06-23,40,21165,51.0
2025-06-30,39,21204,48.0
2025-07-07,55,21259,49.75
2025-07-14,47,21306,45.25
2025-07-21,49,21355,47.5
2025-07-28,32,21387,45.75
2025-08-04,48,21435,44.0
2025-08-11,69,21504,49.5
2025-08-18,47,21551,49.0
2025-08-25,89,21640,63.25
2025-09-01,55,21695,65.0
2025-09-08,48,21743,59.75
2025-09-15,54,21797,61.5
2025-09-22,43,21840,50.0
2025-09-29,35,21875,45.0
2025-10-06,47,21922,44.75
2025-10-13,59,21981,46.0
2025-10-20,65,22046,51.5
2025-10-27,44,22090,53.75
2025-11-03,44,22134,53.0
2025-11-10,45,22179,49.5
2025-11-17,34,22213,41.75
2025-11-24,42,22255,41.25
2025-12-01,40,22295,40.25
2025-12-08,25,22320,35.25
2025-12-15,64,22384,42.75
2025-12-22,71,22455,50.0
2025-12-29,50,22505,52.5
2026-01-05,27,22532,53.0
2026-01-12,27,22559,43.75
2026-01-19,26,22585,32.5
2026-01-26,19,22604,24.75
2026-02-02,21,22625,23.25
2026-02-09,26,22651,23.0
2026-02-16,29,22680,23.75
2026-02-23,28,22708,26.0
2026-03-02,28,22736,27.75
2026-03-09,55,22791,35.0
2026-03-16,56,22847,41.75
2026-03-23,45,22892,46.0
2026-03-30,26,22918,45.5
2026-04-06,19,22937,36.5
2026-04-13,37,22974,31.75
2026-04-20,24,22998,26.5
2026-04-27,30,23028,27.5
2026-05-04,32,23060,30.75
2026-05-11,26,23086,28.0
2026-05-18,57,23143,36.25
2026-05-25,49,23192,41.0
2026-06-01,31,23223,40.75
2026-06-08,55,23278,48.0
2026-06-15,40,23318,43.75
2026-06-22,45,23363,42.75
2026-06-29,33,23396,43.25
2026-07-06,44,23440,40.5
2026-07-13,31,23471,38.25
2026-07-20,34,23505,35.5
2026-07-27,28,23533,34.25
2026-08-03,26,23559,29.75
2026-08-10,26,23585,28.5
2026-08-17,24,23609,26.0
2026-08-24,27,23636,25.75
2026-08-31,29,23665,26.5
2026-09-07,23,23688,25.75
2026-09-14,22,23710,25.25
2026-09-21,4,23714,19.5
