week,weekly_losses,cumulative_losses,rolling_4_week_avg
2024-04-15,100,14621,146.5
2024-04-22,75,14696,125.5
2024-04-29,105,14801,105.5
2024-05-06,127,14928,101.75
2024-05-13,126,15054,108.25
2024-05-20,138,15192,124.0
2024-05-27,155,15347,136.5
2024-06-03,165,15512,146.0
2024-06-10,144,15656,150.5
2024-06-17,123,15779,146.75
2024-06-24,107,15886,134.75
2024-07-01,100,15986,118.5
2024-07-08,104,16090,108.5
2024-07-15,106,16196,104.25
2024-07-22,128,16324,109.5
2024-07-29,96,16420,108.5
2024-08-05,117,16537,111.75
2024-08-12,140,16677,120.25
2024-08-19,112,16789,116.25
2024-08-26,162,16951,132.75
2024-09-02,114,17065,132.0
2024-09-09,100,17165,122.0
2024-09-16,119,17284,123.75
2024-09-23,161,17445,123.5
2024-09-30,153,17598,133.25
2024-10-07,94,17692,131.75
2024-10-14,155,17847,140.75
2024-10-21,125,17972,131.75
2024-10-28,167,18139,135.25
2024-11-04,127,18266,143.5
2024-11-11,146,18412,141.25
2024-11-18,106,18518,136.5
2024-11-25,160,18678,134.75
2024-12-02,108,18786,130.0
2024-12-09,74,18860,112.0
2024-12-16,66,18926,102.0
2024-12-23,69,18995,79.25
2024-12-30,101,19096,77.5
2025-01-06,78,19174,78.5
2025-01-13,82,19256,82.5
2025-01-20,87,19343,87.0
2025-01-27,78,19421,81.25
2025-02-03,82,19503,82.25
2025-02-10,112,19615,89.75
2025-02-17,97,19712,92.25
2025-02-24,106,19818,99.25
2025-03-03,74,19892,97.25
2025-03-10,72,19964,87.25
2025-03-17,106,20070,89.5
2025-03-24,115,20185,91.75
2025-03-31,131,20316,106.0
2025-04-07,135,20451,121.75
2025-04-14,99,20550,120.0
2025-04-21,67,20617,108.0
2025-04-28,91,20708,98.0
2025-05-05,70,20778,81.75
2025-05-12,63,20841,72.75
2025-05-19,69,20910,73.25
2025-05-26,56,20966,64.5
2025-06-02,51,21017,59.75
2025-06-09,48,21065,56.0
2025-06-16,65,21130,55.0
2025-06-23,40,21170,51.0
2025-06-30,39,21209,48.0
2025-07-07,55,21264,49.75
2025-07-14,47,21311,45.25
2025-07-21,49,21360,47.5
2025-07-28,32,21392,45.75
2025-08-04,48,21440,44.0
2025-08-11,69,21509,49.5
2025-08-18,47,21556,49.0
2025-08-25,89,21645,63.25
2025-09-01,55,21700,65.0
2025-09-08,48,21748,59.75
2025-09-15,54,21802,61.5
2025-09-22,43,21845,50.0
2025-09-29,35,21880,45.0
2025-10-06,47,21927,44.75
2025-10-13,59,21986,46.0
2025-10-20,65,22051,51.5
2025-10-27,44,22095,53.75
2025-11-03,44,22139,53.0
2025-11-10,45,22184,49.5
2025-11-17,34,22218,41.75
2025-11-24,42,22260,41.25
2025-12-01,40,22300,40.25
2025-12-08,25,22325,35.25
2025-12-15,64,22389,42.75
2025-12-22,71,22460,50.0
2025-12-29,50,22510,52.5
2026-01-05,27,22537,53.0
2026-01-12,27,22564,43.75
2026-01-19,26,22590,32.5
2026-01-26,19,22609,24.75
2026-02-02,21,22630,23.25
2026-02-09,26,22656,23.0
2026-02-16,29,22685,23.75
2026-02-23,28,22713,26.0
2026-03-02,28,22741,27.75
2026-03-09,55,22796,35.0
2026-03-16,56,22852,41.75
2026-03-23,45,22897,46.0
2026-03-30,26,22923,45.5
2026-04-06,19,22942,36.5
2026-04-13,37,22979,31.75
2026-04-20,24,23003,26.5
2026-04-27,30,23033,27.5
2026-05-04,32,23065,30.75
2026-05-11,26,23091,28.0
2026-05-18,57,23148,36.25
2026-05-25,49,23197,41.0
2026-06-01,31,23228,40.75
2026-06-08,55,23283,48.0
2026-06-15,40,23323,43.75
2026-06-22,45,23368,42.75
2026-06-29,33,23401,43.25
2026-07-06,44,23445,40.5
2026-07-13,31,23476,38.25
2026-07-20,34,23510,35.5
2026-07-27,28,23538,34.25
2026-08-03,26,23564,29.75
2026-08-10,26,23590,28.5
2026-08-17,24,23614,26.0
2026-08-24,26,23640,25.5
2026-08-31,29,23669,26.25
2026-09-07,23,23692,25.5
2026-09-14,20,23712,24.5
